database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Bryophyta;Dicranaceae;Atractylocarpus brasiliensis;-11.71033453;-40.78209074;Vital, D.M.;6019;"Yano, O.; Peralta, D.F.";089601;SP-BRYOPHYTA;IBt;40505;115
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.24125;-36.385806;Oliveira, TA;15;Oliveira, T;87095;UFP;UFPE;83949;246
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.236389;-36.191944;Oliveira, T;145;Oliveira, T;089598;UFP;UFPE;84750;252
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.236389;-36.191944;Oliveira, T;155;Oliveira, T;87089;UFP;UFPE;84750;252
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.236389;-36.191944;Oliveira, T;127;Silva, TO;87099;UFP;UFPE;84750;252
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.133889;-39.233611;Oliveira, T;A1114;Oliveira, T;87089;UFP;UFPE;60207;174
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.133889;-39.233611;Oliveira, T;A2115;Oliveira, T;87097;UFP;UFPE;60207;174
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.133889;-39.233611;Oliveira, T;A3116;Oliveira, T;87080;UFP;UFPE;60207;174
GBIF;Bryophyta;Pottiaceae;Barbula indica;-8.133889;-39.233611;Oliveira, T;A4117;Oliveira, T;87079;UFP;UFPE;60207;174
GBIF;Bryophyta;Pottiaceae;Barbula indica;-7.935833;-38.302778;Oliveira, TA;12;Oliveira, T;089597;UFP;UFPE;69945;206
GBIF;Bryophyta;Pottiaceae;Barbula indica;-7.935833;-38.302778;Oliveira, TA;2;Oliveira, T;87096;UFP;UFPE;69945;206
GBIF;Bryophyta;Pottiaceae;Barbula indica;-7.935833;-38.302778;Silva, TO;198;Silva, TO;49708;UFP;UFPE;69945;206
GBIF;Bryophyta;Pottiaceae;Barbula indica;-7.935833;-38.302778;Silva, TO;199;Silva, TO;49710;UFP;UFPE;69945;206
GBIF;Bryophyta;Pottiaceae;Barbula indica;-7.935833;-38.302778;Silva, TO;204;Silva, TO;49709;UFP;UFPE;69945;206
GBIF;Bryophyta;Pottiaceae;Barbula indica;-7.935833;-38.302778;Silva, TO;208;Silva, TO;28926;UFP;UFPE;69945;206
GBIF;Bryophyta;Pottiaceae;Barbula indica;-6.983611;-35.744444;Silva, MPP;325;Silva, M. P. P.;64238;UFP;UFPE;86819;271
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3760;Bastos, C.;64232;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3668;Bastos, C.;64114;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3601;Bastos, C.;64125;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3586;Bastos, C.;1408195;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.397234;-40.526842;Bastos, C;4038;Bastos, C.;84153;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.392375;-40.538983;Santos, M;1555;Santos, M.;84156;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.39151934;-40.53614242;Santos, M;712;Santos, M.;64183;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.387419;-40.533396;Ballejos, J;137;Ballejos, J.;64259;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.38629;-40.52586;Santos, M;1943;Santos, M.;84449;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.38629;-40.52586;Santos, M;1917;Santos, M.;84301;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania aurescens;-11.38629;-40.52586;Ballejos, J;1889;Ballejos, J.;84315;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania falcata;-13.149444;-41.758889;Valente, EB;F6777;Valente, E. B.;84473;UFP;UFPE;26613;48
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania falcata;-11.39151934;-40.53614242;Santos, M;775;Santos, I. A. M.;84402;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania falcata;-11.39151934;-40.53614242;Ballejos, J;1802;Ballejos, J.;84249;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania falcata;-11.376199;-40.518585;Santos, M;698;Santos, I. A. M.;84250;ALCB;UFBA;44237;125
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania hookeri;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3660;Bastos, C.;84189;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania hookeri;-11.387419;-40.533396;Bastos, C;3962;Bastos, C.;84276;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania hookeri;-11.38629;-40.52586;Santos, M;1982;Santos, M.;50109;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-12.463611;-41.476111;Valente, EB;E61070;Valente, E. B.;84163;UFP;UFPE;30016;67
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.402052;-40.53837;Santos, M;1688;Santos, M.;84216;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.397234;-40.526842;Bastos, C;4034-B;Bastos, C.;84235;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3364;Bastos, C.;84160;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.39151934;-40.53614242;Santos, M;753;Santos, I. A. M.;84174;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.39151934;-40.53614242;Ballejos, J;1792;Ballejos, J.;84510;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.38629;-40.52586;Ballejos, J;2043;Bastos, C.;84172;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.376199;-40.518585;Santos, M;693;Santos, M.;64249;ALCB;UFBA;44237;125
GBIF;Marchantiophyta;Lepidoziaceae;Bazzania nitida;-11.3744872;-40.5304413;Ballejos, J;1276;Ballejos, J.;64155;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea leiboldiana;-12.313333;-40.480833;Sara, A;52;Bôas-Bastos, S. B. V;64156;ALCB;UFBA;44614;129
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea leiboldiana;-11.55;-41.156111;Vital, D. M.;6563;Bastos, C.;64241;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea leiboldiana;-11.399;-40.5467;"Bastos, C; Vilas Bôas-Bastos, SB";3683;Bastos, C.;64139;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea phyllorhiza;-11.392375;-40.538983;Santos, M;1516;Santos, M.;64246;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea phyllorhiza;-7.822633073;-38.05539963;Oliveira, T;57;Silva, T. O.;64121;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea phyllorhiza;-7.822633073;-38.05539963;Silva, TO;s.n.;Silva, T. O.;64130;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea phyllorhiza;-7.822633073;-38.05539963;Silva, TO;239;Silva, T. O.;64134;UFP;UFPE;72355;221
GBIF;Marchantiophyta;Lejeuneaceae;Brachiolejeunea phyllorhiza;-7.822633073;-38.05539963;Silva, TO;211;Silva, T. O.;64252;UFP;UFPE;72355;221
GBIF;Bryophyta;Bryaceae;Brachymenium hornschuchianum;-12.433333;-41.633333;Vital, D.M.;8015;Valente, E. B.;64197;SP-BRYOPHYTA;IBt;28239;57
GBIF;Bryophyta;Bryaceae;Brachymenium morasicum;-11.57;-41.156113;Vital, D.M.;8068;Vital, D.M.;64214;SP-BRYOPHYTA;IBt;34647;93
GBIF;Bryophyta;Bryaceae;Brachymenium radiculosum;-8.65716;-38.03008;"Yano, O.; Andrade Lima, D.";2935;Yano, O.;64146;SP-BRYOPHYTA;IBt;72326;220
GBIF;Bryophyta;Bartramiaceae;Breutelia tomentosa;-12.56227293;-41.38870128;Stradmann, MTS;17;"Bastos, C; Stradmann, MTS; Vilas Bôas-Bastos, SB. (1998)";84263;ALCB;UFBA;31228;75
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-14.033333;-42.5;Vital, D.M.;7960;Vital, D.M.;84454;SP-BRYOPHYTA;IBt;19181;25
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-14.033333;-42.5;Vital, D.M.;7951;Vital, D.M.;84450;SP-BRYOPHYTA;IBt;19181;25
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-13.533333;-41.933333;R. M. Harley;26243;Buck, W. R.;84279;CEPEC;CEPLAC;24801;31
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-13.343333;-44.636667;Vital, D.M.;1136;Vital, D.M.;84230;SP-BRYOPHYTA;IBt;437;1
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.58395398;-41.45017181;Stradmann, MTS;32;"Bastos, C; Stradmann, MTS; Vilas Bôas-Bastos, SB. (1998)";84516;ALCB;UFBA;30401;68
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.433333;-41.633333;Vital, D.M.;8004;Valente, E. B.;RB00667365;SP-BRYOPHYTA;IBt;28239;57
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.418611;-41.770278;Vital, D.M.;6566;Vital, D.M.;84451;SP-BRYOPHYTA;IBt;26639;49
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Sara, A;106;Bastos, C.;84923;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Freitas, R de;131;Bastos, C.;84455;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Bastos, C;5580;Bastos, C.;84275;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Sara, A;s/n;Bastos, C.;84234;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Freitas, R de;95-A;Freitas, R de;RB00667330;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Sara, A;100;Vilas Bôas-Bastos, SB;84517;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2623;Vilas Bôas-Bastos, SB;64127;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Sara, A;110;Vilas Bôas-Bastos, SB;84265;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2620;Vilas Bôas-Bastos, SB;64150;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2622;Vilas Bôas-Bastos, SB;64189;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2634;Vilas Bôas-Bastos, SB;64245;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2638;Vilas Bôas-Bastos, SB;64184;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Bastos, C;5582;Vilas Bôas-Bastos, SB;64253;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.408333;-40.535833;Sara, A;79;Vilas Bôas-Bastos, SB;64244;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-12.4;-40.533333;Vilas Bôas-Bastos, SB;2613;Vilas Bôas-Bastos, SB;64236;ALCB;UFBA;43789;121
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.62595;-40.999629;Vital, D.M.;6061;Vital, D.M.;64250;SP-BRYOPHYTA;IBt;37181;103
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.471667;-41.231944;Vital, D.M.;1108;Valente, E. B.;64233;SP-BRYOPHYTA;IBt;33805;89
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3639;Bastos, C.;64255;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3712;Bastos, C.;64191;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3764;Bastos, C.;64110;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3765;Bastos, C.;64112;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.399018;-40.546668;"Bastos, C; Vilas Bôas-Bastos, SB";3762;Bastos, C.;64237;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.39651;-40.53822;"Bastos, C; Vilas Bôas-Bastos, SB";3333;Bastos, C.;64186;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.39651;-40.53822;"Bastos, C; Vilas Bôas-Bastos, SB";3613;Bastos, C.;64136;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.39651;-40.53822;"Bastos, C; Vilas Bôas-Bastos, SB";3424;Bastos, C.;64248;ALCB;UFBA;43824;122
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3475;Bastos, C.;64251;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.392649;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3568;Bastos, C.;64154;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.392375;-40.538983;Ballejos, J;1064;Ballejos, J.;64163;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.387419;-40.533396;Vilas Bôas-Bastos, SB;1732;Vilas Bôas-Bastos, SB;64111;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1214;Ballejos, J.;64260;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1670;Ballejos, J.;64207;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1714;Ballejos, J.;64239;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Santos, M;1973;Ballejos, J.;84446;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;2123;Ballejos, J.;84447;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1671;Ballejos, J.;84382;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1174;Ballejos, J.;84401;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1216;Ballejos, J.;84285;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1251;Ballejos, J.;84348;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Santos, M;1622;Ballejos, J.;84395;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Santos, M;1635;Ballejos, J.;84396;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Ballejos, J;1184;Ballejos, J.;84415;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Santos, M;1624;Ballejos, J.;84444;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.38629;-40.52586;Santos, M;1672;Ballejos, J.;84429;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-11.377495;-40.52975;Bastos, C;3913;Bastos, C.;84431;ALCB;UFBA;43825;123
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;124b;Batista, WVSM;84433;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;130d;Batista, WVSM;84438;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;133d;Batista, WVSM;84439;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;134a;Batista, WVSM;84436;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;135a;Batista, WVSM;84445;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;136c;Batista, WVSM;84342;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.398794;-39.271394;Batista, WVM;140a;Batista, WVSM;84403;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;142a;Batista, WVSM;84412;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;143a;Batista, WVSM;84295;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;144a;Batista, WVSM;84347;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;148e;Batista, WVSM;84305;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;149d;Batista, WVSM;84308;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;150c;Batista, WVSM;84331;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;151e;Batista, WVSM;84391;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;152b;Batista, WVSM;84314;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;155c;Batista, WVSM;84414;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;156d;Batista, WVSM;84424;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.395833;-39.288611;Batista, WVM;158a;"Bordin, J; Batista, WVSM";84423;UFP;UFPE;59923;172
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.282092;-39.439136;Batista, WVM;30c;Batista, WVSM;84287;UFP;UFPE;57992;164
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.273075;-39.46025;Batista, WVM;34a;Batista, WVSM;84390;UFP;UFPE;57992;164
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.273075;-39.46025;Batista, WVM;44a;Batista, WVSM;84413;UFP;UFPE;57992;164
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.273075;-39.46025;Batista, WVM;45a;Batista, WVSM;84321;UFP;UFPE;57992;164
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.273075;-39.46025;Batista, WVM;41a;"Bordin, J; Batista, WVSM";84324;UFP;UFPE;57992;164
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.256389;-39.468611;Batista, WVM;190f;Batista, WVSM;84463;UFP;UFPE;57662;162
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.256389;-39.468611;Batista, WVM;194a;Batista, WVSM;84417;UFP;UFPE;57662;162
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-7.231667;-39.471111;Batista, WVM;53c;Batista, WVSM;84292;UFP;UFPE;57663;163
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-6.983611;-35.744444;Silva, MPP;313;Silva, M. P. P.;84320;UFP;UFPE;86819;271
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-6.983611;-35.744444;Silva, MPP;350;Silva, M. P. P.;84462;UFP;UFPE;86819;271
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-6.983611;-35.744444;Silva, MPP;361;Silva, M. P. P.;64242;UFP;UFPE;86819;271
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-3.854444;-40.921111;Vital, D.M.;1323;Vital, D.M.;64204;SP-BRYOPHYTA;IBt;38705;107
GBIF;Bryophyta;Sematophyllaceae;Brittonodoxa subpinnata;-3.854444;-40.921111;Vital, D.M.;1327;Vital, D.M.;64182;SP-BRYOPHYTA;IBt;38705;107
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-12.408333;-40.535833;Bastos, C;5550;Bôas-Bastos, S. B. V;64180;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-12.408333;-40.535833;Santos, IAM;61;Bôas-Bastos, S. B. V;84471;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2628;Bôas-Bastos, S. B. V;64123;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-12.408333;-40.535833;Vilas Bôas-Bastos, SB;2631;Bôas-Bastos, S. B. V;61194;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-12.408333;-40.535833;Bastos, C;5589;Bôas-Bastos, S. B. V;64200;ALCB;UFBA;43789;121
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.55;-41.156111;Vital, D. M.;8040;Yano, O.;64119;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.55;-41.156111;Vital, D. M.;8049;Yano, O.;64254;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.397234;-40.526842;Bastos, C;4039;Bastos, C.;64231;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.392696;-40.5399424;Ballejos, J;1766;Ballejos, J.;64199;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.392696;-40.5399424;Ballejos, J;1764;Ballejos, J.;64192;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.392673;-40.5399424;"Bastos, C; Vilas Bôas-Bastos, SB";3479;Bastos, C.;64157;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.3448359;-40.5304899;Ballejos, J;1748;Ballejos, J.;64257;ALCB;UFBA;43826;124
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.3448359;-40.5304899;Ballejos, J;100;Ballejos, J.;87507;ALCB;UFBA;43826;124
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.0687994;-37.72471684;Dantas, FS;271;Dantas, F. S.;87504;ASE;UFS;74993;225
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.0687994;-37.72471684;Dantas, FS;264;Dantas, F. S.;87508;ASE;UFS;74993;225
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-11.0687994;-37.72471684;Gomes, E;180;Dantas, F. S.;132998;ASE;UFS;74993;225
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-8.658633732;-38.0185414;"Yano, O.; Andrade Lima, D.";2937;Yano, O.;87505;SP-BRYOPHYTA;IBt;72586;222
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-8.356596629;-36.02888931;"Yano, O.; Andrade Lima, D.";2773;Yano, O.;87506;SP-BRYOPHYTA;IBt;85514;255
GBIF;Marchantiophyta;Lejeuneaceae;Bryopteris diffusa;-8.356596629;-36.02888931;"Yano, O; Andrade Lima, D";2773;Yano, O.;132997;HUCS;UCS;85514;255
